2025-12-23 02:55:25 | BTC | $88508.21
2025-12-23 02:55:26 | ETH | $3006.91
2025-12-23 02:55:26 | SOL | $125.81
2025-12-23 02:56:27 | BTC | $88483.46
2025-12-23 02:56:27 | ETH | $3006.26
2025-12-23 02:56:28 | SOL | $125.83
2025-12-23 02:57:28 | BTC | $88474.82
2025-12-23 02:57:29 | ETH | $3005.07
2025-12-23 02:57:29 | SOL | $125.78
2025-12-23 02:58:30 | BTC | $88475.99
2025-12-23 02:58:30 | ETH | $3005.11
2025-12-23 02:58:31 | SOL | $125.77
2025-12-23 02:59:32 | BTC | $88475.96
2025-12-23 02:59:32 | ETH | $3005.00
2025-12-23 02:59:33 | SOL | $125.80
2025-12-23 03:00:33 | BTC | $88480.01
2025-12-23 03:00:34 | ETH | $3005.25
2025-12-23 03:00:34 | SOL | $125.72
